Bank,preprocessed_review,Sentiment,main_topic,sub_topic
Attijariwafabank,meilleur endroit monde argent attend iban,positive,sécurité,gestion proactive des risques
Agence Bank Assafa Taza,très bon,positive,bon,généralement bon
banque populaire,très bon,positive,bon,généralement bon
Umnia Bank Taza,très bon,positive,bon,généralement bon
Banque Populaire,très bon,positive,bon,généralement bon
Banque Populaire Agence Moulay Abdeslam,bon,positive,bon,généralement bon
Crédit Agricoleالقرض الفلاحي,très bon,positive,bon,généralement bon
Attijariwafa Bank,très bon,positive,bon,généralement bon
Crédit du Maroc,très bon,positive,bon,généralement bon
Crédit du Maroc,très bon,positive,bon,généralement bon
Crédit du Maroc,très bon,positive,bon,généralement bon
Attijariwafa bank,très bon,positive,bon,généralement bon
Credit Du Maroc,très bon,positive,bon,généralement bon
Credit Du Maroc,très bon,positive,bon,généralement bon
BMCI,bon,positive,bon,généralement bon
Banque Populaire,très bon,positive,bon,généralement bon
Damane Cash tiflet,excellent,positive,sécurité,gestion proactive des risques
Attijariwafa Bank,très bon,positive,bon,généralement bon
Cash Plus,très bon,positive,bon,généralement bon
Damane Cash Tiflet ضمان كاش تيفلت,très bon,positive,bon,généralement bon
Attijariwafa Bank,très bon,positive,bon,généralement bon
Crédit du Maroc,très bon,positive,bon,généralement bon
Société Générale Tiznit,très bon,positive,bon,généralement bon
Société Générale,très bon,positive,bon,généralement bon
Société Générale,très bon,positive,bon,généralement bon
Umnia Bank Tiznit,très bon,positive,bon,généralement bon
Umnia Bank Tiznit,très bon,positive,bon,généralement bon
Umnia Bank Tiznit,très bon,positive,bon,généralement bon
CIH Bank,bon,positive,bon,généralement bon
BMCE - MY HASSAN,très bon,positive,bon,généralement bon
AXA Crédit Tiznit,très bon,positive,bon,généralement bon
Credit Agricole,très bon,positive,bon,généralement bon
BMCE,bon,positive,bon,généralement bon
chaabi cash (Tiznit Premium SARL),bon service transactions rapides outre transfert dargent timbres électroniques pouvez payer toutes factures seul endroit gagner temps recommande,positive,bon,généralement bon
CONSEILS TIZNIT,très bon,positive,bon,généralement bon
Cash Plus Tiznit Al youssofia,très bon,positive,bon,généralement bon
Barid Cash,très bon,positive,bon,généralement bon
Barid Cash,très bon,positive,bon,généralement bon
Banque Populaire Ibn Toumert,très bon,positive,bon,généralement bon
Banque Populaire,très bon,positive,bon,généralement bon
BANQUE POPULAIRE (AGENCE MABELLA),très bon,positive,bon,généralement bon
Crédit Agricole,très bon,positive,bon,généralement bon
Attijariwafa Bank,bon,positive,bon,généralement bon
مصحة بدري,bon,positive,bon,généralement bon
مصحة بدري,bon,positive,bon,généralement bon
Cash Plus,très bon,positive,bon,généralement bon
Credit Mutuel du Sénégal Bignona,très bon,positive,bon,généralement bon
Microcred Bignona,très bon,positive,bon,généralement bon
Banque de Dakar,bon,positive,bon,généralement bon
BRIDGE BANK SÉNÉGAL Agence Horizon,bon,positive,bon,généralement bon
BANQUE ATLANTIQUE Agence Sacre coeur,bon,positive,bon,généralement bon
Banque de l'Habitat du Sénégal,très bon,positive,bon,généralement bon
Banque Régionale De Marchés,très bon,positive,bon,généralement bon
LA BANQUE OUTARDE,très bon,positive,bon,généralement bon
Banque Internationale pour le Commerce et l'Industrie au Sénégal,très bon,positive,bon,généralement bon
Baobab Senegal,très bon,positive,bon,généralement bon
NSIA banque,bon,positive,bon,généralement bon
"BAD, Bureau du Sénégal (COSN)",très bon,positive,bon,généralement bon
BOA Agence Bourguiba,bon,positive,bon,généralement bon
Banque Régionale de Marché,bon,positive,bon,généralement bon
Bank Of Africa (BOA) Agence Place De L'indépendance,très bon,positive,bon,généralement bon
Agence CBAO Sacré Coeur 3 VDN,bon,positive,bon,généralement bon
United Bank of Africa,très bon,positive,bon,généralement bon
BIS Banque Islamique du Sénégal,très bon,positive,bon,généralement bon
BGFIBank Sénégal,très bon,positive,bon,généralement bon
Alliance de Crédit et d'Epargne pour la Production,accueillant disponible service rapide,positive,bon,généralement bon
BICIS Diourbel,disponibilité,positive,service_client,excellent service client
BOA Agence DIOURBEL,bon,positive,bon,généralement bon
IMCEC DIOURBEL,bon,positive,bon,généralement bon
Microcred,très bon,positive,bon,généralement bon
SGBS,très bon,positive,bon,généralement bon
Credit Mutuel Senegal,bon,positive,bon,généralement bon
BNDE,bon,positive,bon,généralement bon
BNDE,bon,positive,bon,généralement bon
PAMECAS,meilleure pamecas,positive,bon,généralement bon
SUNU BICIS GOLF SUD,très bon,positive,bon,généralement bon
femzop,très bon,positive,bon,généralement bon
Gab Ecobank,très bon,positive,bon,généralement bon
BOA (Bank Of Africa),très bon,positive,bon,généralement bon
Credit Mutuel du Senegal Pikine,très bon,positive,bon,généralement bon
Credit Mutuel du Senegal Pikine,très bon,positive,bon,généralement bon
Bureau de poste de Guédiawaye,très bon,positive,bon,généralement bon
banque islamique du senegal,très bon,positive,bon,généralement bon
IMCEC Baye Laye,très bon,positive,bon,généralement bon
Banque Atlantique agence pikine,très bon,positive,bon,généralement bon
BHS (Banque de l’habitat de Sénégal) agence Pikine,très bon,positive,bon,généralement bon
United Bank of Africa,très bon,positive,bon,généralement bon
Microcred,très bon,positive,bon,généralement bon
Premium Mame Babacar de Joal,très bon,positive,bon,généralement bon
Premium Mame Babacar de Joal,très bon,positive,bon,généralement bon
BOA Agence Kaffrine,bien,positive,bon,généralement bon
Crédit Mutuel Du Sénégal,superbes prêts hypothèques,positive,service_client,excellent service client
Bicis Kaolack,bon,positive,bon,généralement bon
CNCAS Agence de Kaolack,bon,positive,bon,généralement bon
CBAO Kolda,très bon,positive,bon,généralement bon
La banque agricole Kolda,très bon,positive,bon,généralement bon
Credit Mutuel du senegal (Kolda),très bon,positive,bon,généralement bon
BOA Agence Kolda,très bon,positive,bon,généralement bon
IMCEC KOLDA,très bon,positive,bon,généralement bon
BOA Agence Kédougou,bon,positive,bon,généralement bon
BOA Agence Louga,très bon,positive,bon,généralement bon
SGBS Louga,très bon,positive,bon,généralement bon
Atlantic Bank,bien,positive,bon,généralement bon
Crédit Mutuel Sénégal,cms louga placé côté grand marché louga endroit propice commencer traders système queuing reste vieux petit pièce personnel reste accueillant directeur toujours accessible client,positive,sécurité,protection renforcée des données
Microcred Louga,bon,positive,bon,généralement bon
Banque de l’habitat de Senegal,modéré calme,positive,service_client,réponses rapides aux demandes
Banque Islamique De Senegal,très bon,positive,bon,généralement bon
Cbao,lieu travaille,positive,bon,généralement bon
Bureau de Change S. K. F_Diambar Serigne Mbacke Et Frères,machallah,positive,sécurité,gestion proactive des risques
B.ATLANTIQUE,très bon,positive,bon,généralement bon
B.ATLANTIQUE,très bon,positive,bon,généralement bon
B.ATLANTIQUE,très bon,positive,bon,généralement bon
Route de Mbacké,très bon,positive,bon,généralement bon
Multi-services BOROM GAWANE transfert de l'argent,sant sëriñ tuubaa,positive,service_client,excellent service client
MoneyGram,très bon,positive,bon,généralement bon
Western Union,très bon,positive,bon,généralement bon
OFFICE NOTARIAL Me MBacké,excellent accueil téléphonique lassistante reçoit appels top voix très agréable très douce très chaleureuse léquipe personnes lesquelles jai communiquées jai …,positive,sécurité,gestion proactive des risques
ABS BANK SENEGAL,très bon,positive,bon,généralement bon
"OSMOSE AUDIT ET CONSEILS, Résidence Massamba MBACKE",immeuble mbacke,positive,sécurité,sécurité des transactions garantie
Banque CBAO,très bon,positive,bon,généralement bon
BANQUE ATLANTIQUE MBOUR,très coll,positive,service_client,personnel serviable
Ecobank Mbour,très bon,positive,bon,généralement bon
BOA Agence Mbour,bon,positive,bon,généralement bon
Banque De L'habitat Du Senegal BHS Mbour,très bon,positive,bon,généralement bon
Microcred Mbour,très bon,positive,bon,généralement bon
CMS Mbour Garage,bon,positive,bon,généralement bon
IMCEC MBOUR,très bon,positive,bon,généralement bon
BSIC Bank,daccord,positive,bon,généralement bon
Bicis,bon,positive,bon,généralement bon
Pamecas Mbour,très bon,positive,bon,généralement bon
Crédit Mutuel Du Sénégal,établissement financier proximité,positive,sécurité,gestion proactive des risques
Nsia Banque,bon,positive,bon,généralement bon
Impots Et Domaines Mbour,très bon,positive,bon,généralement bon
Banque Islamique Du Senegal,finance,positive,bon,généralement bon
Banque Islamique Du Senegal,finance,positive,bon,généralement bon
Bank Of Africa,jadore leurs gab donnent petites coupures,positive,sécurité,protection renforcée des données
CBAO Bank,bon,positive,bon,généralement bon
Societe Generale De Services,agence immobilière très sérieux,positive,sécurité,sécurité des transactions garantie
Coris Bank,très bon service disposition client,positive,bon,généralement bon
BANQUE CBAO SALY,bon,positive,bon,généralement bon
BANQUE CBAO SALY,bon,positive,bon,généralement bon
BANQUE CBAO SALY,bon,positive,bon,généralement bon
Banque Atlantique agence pikine,très bon,positive,bon,généralement bon
Agence banque islamique Pikine,très bon,positive,bon,généralement bon
BOA Agence Pikine,très bon,positive,bon,généralement bon
Credit Mutuel du Senegal Pikine,très bon,positive,bon,généralement bon
Agence Cofina Pikine,bon,positive,bon,généralement bon
Banque Cnas,super,positive,sécurité,sécurité des transactions garantie
Pamécas,bon,positive,bon,généralement bon
Agence Ecobank,très bon,positive,bon,généralement bon
Agence Ecobank,très bon,positive,bon,généralement bon
Acep,bon,positive,bon,généralement bon
Acep,bon,positive,bon,généralement bon
Acep,bon,positive,bon,généralement bon
Uba,bon,positive,bon,généralement bon
Cbao,très bon,positive,bon,généralement bon
Cbao,très bon,positive,bon,généralement bon
BHS (Banque de l’habitat de Sénégal) agence Pikine,très bon,positive,bon,généralement bon
Agence ATPS-PROXIMO Point de vente distributeur CLEAN OIL Multi-services,très bon,positive,bon,généralement bon
Baobab Senegal,très bon,positive,bon,généralement bon
Baobab Senegal,très bon,positive,bon,généralement bon
Microcred Louga,bon,positive,bon,généralement bon
Banque CBAO,très bon,positive,bon,généralement bon
Agence BNDE,très bon,positive,bon,généralement bon
CBAO Bank,bon,positive,bon,généralement bon
Fort de Podor,bon,positive,bon,généralement bon
Poste De Demette,bon,positive,bon,généralement bon
CNCAS RICHARD-TOLL,très bon,positive,bon,généralement bon
CNCAS RICHARD-TOLL,très bon,positive,bon,généralement bon
Bank Of Africa Groupe Bmce Bank,jai compte là bas collègues leurs félicites beaucoup,positive,sécurité,protection renforcée des données
CBAO,très bon,positive,bon,généralement bon
CBAO,très bon,positive,bon,généralement bon
CBAO,très bon,positive,bon,généralement bon
CBAO,très bon,positive,bon,généralement bon
CBAO,très bon,positive,bon,généralement bon
cgerwalo,outil gestion perfermant professionnalisation monde paysane vallee fleuve senegal,positive,sécurité,gestion proactive des risques
cgerwalo,outil gestion perfermant professionnalisation monde paysane vallee fleuve senegal,positive,sécurité,gestion proactive des risques
Société génégarle de banques au sénégal,très bon,positive,bon,généralement bon
CPS RUFISQUE,cool,positive,sécurité,gestion proactive des risques
TRESOR DE RUFISQUE,très bon,positive,bon,généralement bon
Multiservices RUFTRANSIT,bien,positive,bon,généralement bon
Agrnce microcred,microced bâtiment,positive,service_client,excellent service client
La poste Rufique,très bon,positive,bon,généralement bon
BICIS,très bon,positive,bon,généralement bon
Agence BNDE,très bon,positive,bon,généralement bon
Banque Atlantique Zone Industrielle,très bon,positive,bon,généralement bon
ROUTE DES HLM,bon,positive,bon,généralement bon
Zelcash,meilleur service puisse exister,positive,sécurité,gestion proactive des risques
Zelcash,meilleur service puisse exister,positive,sécurité,gestion proactive des risques
Zelcash,meilleur service puisse exister,positive,sécurité,gestion proactive des risques
Zelcash,meilleur service puisse exister,positive,sécurité,gestion proactive des risques
CMS,cms cest banque tout monde vraiment très intéressé façon faire pense tout monde dois ouvrir compte cms cest rénovation,positive,sécurité,protection renforcée des données
credit agricole (CNCAS) de Bargny,bon,positive,bon,généralement bon
BOA Agence Zone Industrielle,bon,positive,bon,généralement bon
"CNCA, Saint-Louis",très bon,positive,bon,généralement bon
BOA Agence Saint Louis,bon,positive,bon,généralement bon
BNDE Agence Saint-Louis,bon,positive,bon,généralement bon
SUNU BICIS de Saint-Louis,bon,positive,bon,généralement bon
"BHS, agence Saint-Louis",bon,positive,bon,généralement bon
Bureau de poste Sédhiou,bon,positive,bon,généralement bon
IMCEC SEDHIOU,merci google,positive,sécurité,gestion proactive des risques
WAVE Sédhiou,très bon,positive,bon,généralement bon
IMCEC TAMBACOUNDA,très bon,positive,bon,généralement bon
CAURIE-MF Tambacounda,bon,positive,bon,généralement bon
CBEAO,très bon,positive,bon,généralement bon
Agence Diamond Bank Thiès,bitiment très moderne repond normes construction lieux tres spacieux bien aéré,positive,service_client,personnel serviable
Banque Islamique du Senegal,très bon,positive,bon,généralement bon
Caisse Nationale de Crédit Agricole du Sénégal,très bon,positive,bon,généralement bon
Credit Mutuel du Senegal caisse de thies centre,bon,positive,bon,généralement bon
BSIC THIÈS,très bon,positive,bon,généralement bon
Nsia Banque,bonne assurance lépoque très bonne banque maintenant,positive,sécurité,protection renforcée des données
Banque de l'habitat du senegal,bon,positive,bon,généralement bon
Banque Islamique Du Sénégal,très bon,positive,bon,généralement bon
Crédit mutuel,bon,positive,bon,généralement bon
IMCEC THIES,très bon,positive,bon,généralement bon
BNDE,bon,positive,bon,généralement bon
Crédit Mutuel du Sénégal,très bon,positive,bon,généralement bon
Cofina,bon,positive,bon,généralement bon
Banque Antlantique,bon,positive,bon,généralement bon
BIS Agence Tivaouane,bon,positive,bon,généralement bon
Acep,très bon,positive,bon,généralement bon
Orabank Touba,très bon,positive,bon,généralement bon
Bureau Askia Touba,bon,positive,bon,généralement bon
Banque Islamique De Senegal,très bon,positive,bon,généralement bon
CORIS BANK BARAKA Touba,très bon,positive,bon,généralement bon
Agence Ecobank Touba,très bon,positive,bon,généralement bon
United Bank Of Africa,très bon,positive,bon,généralement bon
B.ATLANTIQUE,très bon,positive,bon,généralement bon
Cbao,lieu travaille,positive,bon,généralement bon
Touba khaira,très bon,positive,bon,généralement bon
Banque Atlantique,très bon,positive,bon,généralement bon
Bsic,très bon,positive,bon,généralement bon
T.Q.G.,très bon,positive,bon,généralement bon
TOUBA TRANSFERT MULTI SERVICES,très bon,positive,bon,généralement bon
Banque Atlantique Abomey-Calavi,neutre,neutral,neutre,généralement neutre
BOA,neutre,neutral,neutre,généralement neutre
Fececam Benin,neutre,neutral,neutre,généralement neutre
BOA agence du stade de l’Amitié,ny a toilettes publiques🚽 …,neutral,gestion des comptes,gestion des comptes moyenne
BOA GANHI,neutre,neutral,neutre,généralement neutre
Distributeurs Bank Of Africa Benin,neutre,neutral,neutre,généralement neutre
Ecobank Bénin,neutre,neutral,neutre,généralement neutre
Idc Service,neutre,neutral,neutre,généralement neutre
Ecobank Bénin,neutre,neutral,neutre,généralement neutre
Société Générale Bénin,neutre,neutral,neutre,généralement neutre
Ecobank Bénin,neutre,neutral,neutre,généralement neutre
Distributeurs Bank Of Africa Benin,neutre,neutral,neutre,généralement neutre
Société Générale Bénin,neutre,neutral,neutre,généralement neutre
Société Générale Bénin,neutre,neutral,neutre,généralement neutre
Ecobank Bénin,neutre,neutral,neutre,généralement neutre
Ecobank Missèbo,neutre,neutral,neutre,généralement neutre
Société Générale Bénin,neutre,neutral,neutre,généralement neutre
Banque Atlantique Agence Étoile Rouge,neutre,neutral,neutre,généralement neutre
Banque Atlantique Agence L'abattoir,neutre,neutral,neutre,généralement neutre
NSIA Bank Finagnon,neutre,neutral,neutre,généralement neutre
Ecobank Bénin,neutre,neutral,neutre,généralement neutre
Société Générale Bénin,neutre,neutral,neutre,généralement neutre
LA POSTE DASSA ZOUME,neutre,neutral,neutre,généralement neutre
LA POSTE DASSA ZOUME,neutre,neutral,neutre,généralement neutre
LA POSTE DASSA ZOUME,neutre,neutral,neutre,généralement neutre
LA POSTE DASSA ZOUME,neutre,neutral,neutre,généralement neutre
Mairie de Dassa-Zoumé,neutre,neutral,neutre,généralement neutre
BOA agence du stade de l’Amitié,ny a toilettes publiques🚽 …,neutral,gestion des comptes,gestion des comptes moyenne
Société Générale Bénin,neutre,neutral,neutre,généralement neutre
BOA GANHI,neutre,neutral,neutre,généralement neutre
CNSS Agence de Lokossa,neutre,neutral,neutre,généralement neutre
Trésor Public de Lokossa / Trésorerie départementale du Mono,neutre,neutral,neutre,généralement neutre
Orabank Agence Parakou,neutre,neutral,neutre,généralement neutre
BOA GANHI,neutre,neutral,neutre,généralement neutre
Distributeurs Bank Of Africa Benin,neutre,neutral,neutre,généralement neutre
BOA agence du stade de l’Amitié,ny a toilettes publiques🚽 …,neutral,gestion des comptes,gestion des comptes moyenne
Pobe,pobe ville super excellent,neutral,produits financiers,produits standards
Société Générale Bénin,neutre,neutral,neutre,généralement neutre
Diamond Bank Agence Porto Novo,neutre,neutral,neutre,généralement neutre
Société Générale Bénin,neutre,neutral,neutre,généralement neutre
BNI - Abengourou,neutre,neutral,neutre,généralement neutre
Banque Populaire de Côte d'Ivoire,neutre,neutral,neutre,généralement neutre
Banque D'Abidjan (BDA),neutre,neutral,neutre,généralement neutre
Banque de l'Habitat de Côte d'Ivoire (BHCI),neutre,neutral,neutre,généralement neutre
BICICI (Credit Agricole),neutre,neutral,neutre,généralement neutre
Orange Bank Africa,neutre,neutral,neutre,généralement neutre
Banque Atlantique - Aboisso,bonne banque,neutral,sécurité,sécurité des données respectée
Ecobank Aboisso,revoir service clientèle,neutral,service client,service client standard
SGCI,neutre,neutral,neutre,généralement neutre
Caisse d'Epargne,longue attente personnels lent trop qualifié,neutral,service client,service client standard
CELPAID,neutre,neutral,neutre,généralement neutre
Perception,neutre,neutral,neutre,généralement neutre
Près Du Musée,neutre,neutral,neutre,généralement neutre
SGBCI,neutre,neutral,neutre,généralement neutre
Banque Atlantique (BACI)Marché,neutre,neutral,neutre,généralement neutre
Coopec Bouaké,neutre,neutral,neutre,généralement neutre
Sib Marché de Gros,neutre,neutral,neutre,généralement neutre
Microcred Agence Bouake,neutre,neutral,neutre,généralement neutre
NSIA ASSURANCES CI,neutre,neutral,neutre,généralement neutre
NSIA ASSURANCES CI,neutre,neutral,neutre,généralement neutre
BSIC CI AGENCE DE DALOA,neutre,neutral,neutre,généralement neutre
Eco bank,neutre,neutral,neutre,généralement neutre
ADVANS DIVO,neutre,neutral,neutre,généralement neutre
Hamed & el djo Transfert divo,neutre,neutral,neutre,généralement neutre
Centre des Impots de Divo,passage,neutral,expérience utilisateur,interface correcte
SGCI,neutre,neutral,neutre,généralement neutre
La poste d'Issia,neutre,neutral,neutre,généralement neutre
BDA Korhogo,neutre,neutral,neutre,généralement neutre
SIB (Société Ivoirienne de Banque),neutre,neutral,neutre,généralement neutre
NSIA Banque - Agence Odiéné,neutre,neutral,neutre,généralement neutre
La Caisse D'epargne San Pedro Cité,neutre,neutral,neutre,généralement neutre
"Afriland First Bank, Agence San Pedro",vers carrefour salade quand emprunte taxi nimporte quel quartier san pedro faut dire carrefour salade être sûre darriver marché san pedro tout monde connaît carrefour salade,neutral,sécurité,mesures de sécurité standards
BICICI San-Pédro,laccueil exeptionnel transactions rapides,neutral,gestion des comptes,gestion des comptes moyenne
NSIA Banque Bardot,neutre,neutral,neutre,généralement neutre
CORIS Bank,neutre,neutral,neutre,généralement neutre
COOPEC SEGUELA,neutre,neutral,neutre,généralement neutre
Banque Atlantique - Yamoussoukro Marché,neutre,neutral,neutre,généralement neutre
Trésorerie Générale De Yamoussoukro,neutre,neutral,neutre,généralement neutre
Absa Bank of Ghana LTD - Head Office & Accra High Street Branch,neutre,neutral,neutre,généralement neutre
INVESTMENT OF TRANSFER MONEY BUSINESS Ghana,neutre,neutral,neutre,généralement neutre
First Atlantic Bank | Accra Central | Branch,neutre,neutral,neutre,généralement neutre
GCB Bank Ltd - Spintex Branch,neutre,neutral,neutre,généralement neutre
National Investment Bank - Osu Branch,neutre,neutral,neutre,généralement neutre
"GCB Bank, Ashaiman Mandela",neutre,neutral,neutre,généralement neutre
UBA Ashaiman,neutre,neutral,neutre,généralement neutre
GCB Bank ATM Mandela Park Ashaiman,neutre,neutral,neutre,généralement neutre
GCB Bank,neutre,neutral,neutre,généralement neutre
Fidelity Bank - Berekum,neutre,neutral,neutre,généralement neutre
"GCB Bank, UCC Branch",neutre,neutral,neutre,généralement neutre
Fidelity Bank- UCC,neutre,neutral,neutre,généralement neutre
CalBank,neutre,neutral,neutre,généralement neutre
"ADB, UCC Branch",neutre,neutral,neutre,généralement neutre
Zenith Bank - Ho Agency,neutre,neutral,neutre,généralement neutre
Societe Generale Ghana- Ho Branch,neutre,neutral,neutre,généralement neutre
DATABANK HO OFFICE (VOLTA REGION),belle banque,neutral,expérience utilisateur,interface correcte
Fidelity Bank Ghana Ltd - Koforidua VISA ATM,neutre,neutral,neutre,généralement neutre
"Access Bank Ghana Ltd, Koforidua",neutre,neutral,neutre,généralement neutre
SG-SSB Bank,bon service,neutral,service client,service client standard
Prudential Bank Ltd. - Adum Branch,neutre,neutral,neutre,généralement neutre
"CBG - KEJETIA BRANCH, Kumasi",neutre,neutral,neutre,généralement neutre
Bank Of Ghana,neutre,neutral,neutre,généralement neutre
HFC Bank - Kumasi (Adum) Branch,neutre,neutral,neutre,généralement neutre
GCB Bank,trouve proximité bureau sekondi mtn lahantaman rural bank,neutral,service client,temps d'attente modéré
GCB Bank,neutre,neutral,neutre,généralement neutre
ECOBANK SUNYANI BRANCH,neutre,neutral,neutre,généralement neutre
National Investment Bank,neutre,neutral,neutre,généralement neutre
Sahel-Sahara Bank,bonnes prestations ☺️,neutral,service client,temps d'attente modéré
Sahel-Sahara Bank,bonnes prestations ☺️,neutral,service client,temps d'attente modéré
GN Bank,neutre,neutral,neutre,généralement neutre
Kaaseman Rural Bank Ltd,neutre,neutral,neutre,généralement neutre
Societe Generale Ghana Takoradi Main Branch,neutre,neutral,neutre,généralement neutre
OMNIBANK TAKORADI BRANCH,neutre,neutral,neutre,généralement neutre
"GCB Bank, TAKORADI MARKET CIRCLE",neutre,neutral,neutre,généralement neutre
Fidelity Bank - Takoradi Market Circle,neutre,neutral,neutre,généralement neutre
First National Bank Market Circle Branch,neutre,neutral,neutre,généralement neutre
UT Bank -Takoradi Liberation RD,neutre,neutral,neutre,généralement neutre
Fiaseman Rural Bank Limited,neutre,neutral,neutre,généralement neutre
Societe Generale Ghana- Tamale Branch,neutre,neutral,neutre,généralement neutre
GCB Bank - Tamale Market Branch,neutre,neutral,neutre,généralement neutre
National Investment Bank - Tamale Branch,neutre,neutral,neutre,généralement neutre
Zenith Bank - Tamale Hospital ATM,neutre,neutral,neutre,généralement neutre
Absa | Atm | Tamale hospital,anciennement banque barclays maintenant renommé rebaptisé conséquence absa sagit simplement dun guichet automatique guichet automatique dessert communauté lhôpital 🏥 environs comme communauté kukuo …,neutral,gestion des comptes,gestion des comptes moyenne
Absa | Branch | Techiman,neutre,neutral,neutre,généralement neutre
GCB Bank,neutre,neutral,neutre,généralement neutre
Bank and Classic Fm,neutre,neutral,neutre,généralement neutre
Bank Of Africa Bungoma Branch,neutre,neutral,neutre,généralement neutre
"Barclays Bank, Homa Bay",salle bancaire,neutral,expérience utilisateur,services en ligne satisfaisants
First Community Bank-Malindi Branch,première banque communautaire complexe malindi lamu road,neutral,expérience utilisateur,interface correcte
"Barclays Bank Meru,",neutre,neutral,neutre,généralement neutre
ABSA Bank - Thika,neutre,neutral,neutre,généralement neutre
KCB Bank Webuye Branch,lieu bancaire sympa,neutral,expérience utilisateur,services en ligne satisfaisants
Crédit du Maroc - Agence Founty,neutre,neutral,neutre,généralement neutre
BMCI Bank,neutre,neutral,neutre,généralement neutre
Banque Populaire,neutre,neutral,neutre,généralement neutre
Crédit du Maroc,neutre,neutral,neutre,généralement neutre
Banque Al Maghrib,neutre,neutral,neutre,généralement neutre
Crédit du Maroc,neutre,neutral,neutre,généralement neutre
Crédit du Maroc,neutre,neutral,neutre,généralement neutre
Banque AttijariWafa,neutre,neutral,neutre,généralement neutre
CIH Banque,neutre,neutral,neutre,généralement neutre
CIH Banque,neutre,neutral,neutre,généralement neutre
CIH Banque,neutre,neutral,neutre,généralement neutre
Banque Populaire AL WIFAQ,neutre,neutral,neutre,généralement neutre
Banque Populaire البنك الشعبي,neutre,neutral,neutre,généralement neutre
Attijariwafa Bank,neutre,neutral,neutre,généralement neutre
Attijariwafa Bank,neutre,neutral,neutre,généralement neutre
Banque Populaire Moulay Driss 1er,neutre,neutral,neutre,généralement neutre
Banque Populaire,neutre,neutral,neutre,généralement neutre
Banque Populaire régional Errachidia,neutre,neutral,neutre,généralement neutre
Banque Populaire,neutre,neutral,neutre,généralement neutre
Société Générale Fes Medina Rsif,neutre,neutral,neutre,généralement neutre
CIH Bank,neutre,neutral,neutre,généralement neutre
Cash Plus,neutre,neutral,neutre,généralement neutre
Cash Plus,neutre,neutral,neutre,généralement neutre
Attijariwafa Bank,neutre,neutral,neutre,généralement neutre
Attijariwafa Bank,neutre,neutral,neutre,généralement neutre
Crédit du Maroc مصرف المغرب,neutre,neutral,neutre,généralement neutre
Credit Agricole du Maroc,neutre,neutral,neutre,généralement neutre
Société Générale Nafoura Kenitra,neutre,neutral,neutre,généralement neutre
Société Générale Bank,neutre,neutral,neutre,généralement neutre
CIH BANK AGENCE,neutre,neutral,neutre,généralement neutre
CIH BANK AGENCE,neutre,neutral,neutre,généralement neutre
Direction Régionale Crédit Agricole,neutre,neutral,neutre,généralement neutre
Banque populaire Agence Qods,neutre,neutral,neutre,généralement neutre
Banque BMCE,neutre,neutral,neutre,généralement neutre
Banque BMCE,neutre,neutral,neutre,généralement neutre
Barid Cash,neutre,neutral,neutre,généralement neutre
Barid Cash,neutre,neutral,neutre,généralement neutre
مكتب الصرف سارة,neutre,neutral,neutre,généralement neutre
Chaabi Cash,neutre,neutral,neutre,généralement neutre
Attawfiq Micro-Finance,employés formidables jaime,neutral,expérience utilisateur,services en ligne satisfaisants
Banque Populaire,neutre,neutral,neutre,généralement neutre
Société Générale Bank,neutre,neutral,neutre,généralement neutre
banque Populaire Menara,neutre,neutral,neutre,généralement neutre
Banque Populaire,neutre,neutral,neutre,généralement neutre
BMCI,neutre,neutral,neutre,généralement neutre
CFG Bank - Gab Carrefour Menara Mall,neutre,neutral,neutre,généralement neutre
Bank populaire,dieu pourvoie tout monde doù attendez,neutral,sécurité,mesures de sécurité standards
BMCI,service bancaires,neutral,service client,service client standard
Crédit Agricole du Maroc,bonne agence service ligne vraiment pair lorsque lassistance bloque plus 5 essais,neutral,service client,temps d'attente modéré
Attijariwafa Bank,neutre,neutral,neutre,généralement neutre
Société Générale Alia Mohammedia,neutre,neutral,neutre,généralement neutre
Bank of Africa,neutre,neutral,neutre,généralement neutre
Banque Populaire,neutre,neutral,neutre,généralement neutre
Banque Centrale Populaire,neutre,neutral,neutre,généralement neutre
Société Générale Nador Ouled Mimoun,neutre,neutral,neutre,généralement neutre
بنك الشركة العامة,agence bancaire,neutral,expérience utilisateur,services en ligne satisfaisants
Poste Maroc,neutre,neutral,neutre,généralement neutre
Bank of Africa,neutre,neutral,neutre,généralement neutre
Crédit du Maroc,neutre,neutral,neutre,généralement neutre
Banque Populaire البنك الشعبي,33 mad frais retrait,neutral,expérience utilisateur,services en ligne satisfaisants
banque populaire,neutre,neutral,neutre,généralement neutre
BMCI Bank,neutre,neutral,neutre,généralement neutre
CIH Bank,neutre,neutral,neutre,généralement neutre
Société Générale Bank,neutre,neutral,neutre,généralement neutre
BanqueSGMB,neutre,neutral,neutre,généralement neutre
Banque Populaire,neutre,neutral,neutre,généralement neutre
BMCI,disponibilité lecteur service,neutral,service client,service client standard
Crédit du Maroc,neutre,neutral,neutre,généralement neutre
Attijariwafa Bank,neutre,neutral,neutre,généralement neutre
CIH Bank,neutre,neutral,neutre,généralement neutre
Chaabi International Bank Offshore,neutre,neutral,neutre,généralement neutre
Attijariwafa Bank - Agence Taroudant,neutre,neutral,neutre,généralement neutre
BMCI,neutre,neutral,neutre,généralement neutre
