Bank_Name,Bank_Phone_number,Bank_Address,Bank_Website,Reviewer_Nane,Reviewer_Sart,Reviewer_Text,Reviewer_Publish_Date,Reviewer_Like_Reaction,Reviewer_Profil_Link,Reviewer_Owner_Reply,Reviewer_Owner_Reply_Date
Siège régional de La Banque Populaire,05244-34561,"BP 480 Bd Abdelkrim Al Khattabi, Marrakech 40000",gbp.ma,Jean Paul Debout,1,NAN,il y a un mois,0,https://www.google.com/maps/contrib/102954961500996837394/reviews?hl=fr,,NAN
Siège régional de La Banque Populaire,05244-34561,"BP 480 Bd Abdelkrim Al Khattabi, Marrakech 40000",gbp.ma,mohssine zouhri,1,NAN,il y a 9 mois,0,https://www.google.com/maps/contrib/118169986772674978851/reviews?hl=fr,,NAN
Siège régional de La Banque Populaire,05244-34561,"BP 480 Bd Abdelkrim Al Khattabi, Marrakech 40000",gbp.ma,Redaghost,1,NAN,il y a 10 mois,0,https://www.google.com/maps/contrib/117720706414028274216/reviews?hl=fr,,NAN
Siège régional de La Banque Populaire,05244-34561,"BP 480 Bd Abdelkrim Al Khattabi, Marrakech 40000",gbp.ma,Zakaria DAHOU,4,NAN,il y a 2 ans,0,https://www.google.com/maps/contrib/115926965055771205003/reviews?hl=fr,,NAN
Siège régional de La Banque Populaire,05244-34561,"BP 480 Bd Abdelkrim Al Khattabi, Marrakech 40000",gbp.ma,Abdel basset,4,NAN,il y a 2 ans,0,https://www.google.com/maps/contrib/111394525925166501781/reviews?hl=fr,,NAN
Siège régional de La Banque Populaire,05244-34561,"BP 480 Bd Abdelkrim Al Khattabi, Marrakech 40000",gbp.ma,khalid Seven8,1,NAN,il y a 2 ans,0,https://www.google.com/maps/contrib/107819858695130868236/reviews?hl=fr,,NAN
Siège régional de La Banque Populaire,05244-34561,"BP 480 Bd Abdelkrim Al Khattabi, Marrakech 40000",gbp.ma,Med Khettani,5,NAN,il y a 3 ans,0,https://www.google.com/maps/contrib/112327674976373451247/reviews?hl=fr,,NAN
Siège régional de La Banque Populaire,05244-34561,"BP 480 Bd Abdelkrim Al Khattabi, Marrakech 40000",gbp.ma,mustapha Mus,1,NAN,il y a 3 ans,0,https://www.google.com/maps/contrib/103111884543457268148/reviews?hl=fr,,NAN
Siège régional de La Banque Populaire,05244-34561,"BP 480 Bd Abdelkrim Al Khattabi, Marrakech 40000",gbp.ma,aziz lamrani,1,NAN,il y a 5 ans,0,https://www.google.com/maps/contrib/117853286739099853914/reviews?hl=fr,,NAN
Siège régional de La Banque Populaire,05244-34561,"BP 480 Bd Abdelkrim Al Khattabi, Marrakech 40000",gbp.ma,Riad Orchidee,1,NAN,il y a 6 ans,0,https://www.google.com/maps/contrib/102572085827630282998/reviews?hl=fr,,NAN
Siège régional de La Banque Populaire,05244-34561,"BP 480 Bd Abdelkrim Al Khattabi, Marrakech 40000",gbp.ma,sihame hanabal,1,NAN,il y a 6 ans,0,https://www.google.com/maps/contrib/116903490707335139595/reviews?hl=fr,,NAN
Siège régional de La Banque Populaire,05244-34561,"BP 480 Bd Abdelkrim Al Khattabi, Marrakech 40000",gbp.ma,Abdellatif Agent immobilier,5,NAN,il y a 6 ans,0,https://www.google.com/maps/contrib/101971495463057506810/reviews?hl=fr,,NAN
Siège régional de La Banque Populaire,05244-34561,"BP 480 Bd Abdelkrim Al Khattabi, Marrakech 40000",gbp.ma,Farah Derg,1,NAN,il y a 6 ans,0,https://www.google.com/maps/contrib/106712016039202496827/reviews?hl=fr,,NAN
Siège régional de La Banque Populaire,05244-34561,"BP 480 Bd Abdelkrim Al Khattabi, Marrakech 40000",gbp.ma,tabbaai zakaria,1,NAN,il y a 6 ans,0,https://www.google.com/maps/contrib/103372054122761541487/reviews?hl=fr,,NAN
Siège régional de La Banque Populaire,05244-34561,"BP 480 Bd Abdelkrim Al Khattabi, Marrakech 40000",gbp.ma,S.M.A DU MONTAGE,5,NAN,il y a 7 ans,0,https://www.google.com/maps/contrib/115006713201934182234/reviews?hl=fr,,NAN
Société Générale Marrakech Badie,05243-88540,"117, Av. Houmane El Fetouaki, Marrakech 40160",sgmaroc.com,pierre vasseur,5,Tres bon et tres sympa directeur d agence,il y a 3 mois,0,https://www.google.com/maps/contrib/109442936895997704747/reviews?hl=fr,,NAN
Société Générale Marrakech Badie,05243-88540,"117, Av. Houmane El Fetouaki, Marrakech 40160",sgmaroc.com,ines sadouk,1,"Ne fonctionne pas...
Does not work....
No funcciona...",il y a 4 ans,2,https://www.google.com/maps/contrib/108718866153359393201/reviews?hl=fr,,NAN
Société Générale Marrakech Badie,05243-88540,"117, Av. Houmane El Fetouaki, Marrakech 40160",sgmaroc.com,Niels,1,Le guichet automatique ne fonctionnait pas. J'ai essayé plusieurs fois avant de traverser la rue en direction de Jemaa el-Fna pour en trouver une qui fonctionnait et dont les frais étaient même inférieurs.,il y a un an,1,https://www.google.com/maps/contrib/107357494957413088242/reviews?hl=fr,,NAN
Société Générale Marrakech Badie,05243-88540,"117, Av. Houmane El Fetouaki, Marrakech 40160",sgmaroc.com,Noemí Barón,1,"C'est pareil, ils retirent l'argent de la banque mais ça ne marche pas, ça ne te donne pas d'argent",il y a 4 mois,0,https://www.google.com/maps/contrib/112946395031263018347/reviews?hl=fr,,NAN
Société Générale Marrakech Badie,05243-88540,"117, Av. Houmane El Fetouaki, Marrakech 40160",sgmaroc.com,C Hopkins,1,J'ai demandé à ce que mes GBP soient échangés et je me suis renseigné sur les frais fixés avant d'ajouter également les GBP de mon partenaire à échanger. Le caissier a ensuite effectué les deux montants séparément pour obtenir le double des …,il y a un an,0,https://www.google.com/maps/contrib/112294928506403219083/reviews?hl=fr,,NAN
Société Générale Marrakech Badie,05243-88540,"117, Av. Houmane El Fetouaki, Marrakech 40160",sgmaroc.com,Naendra Rondralia,1,"Le guichet automatique ne fonctionne pas. Il accepte la carte, fait saisir le code PIN, puis il travaille et travaille et travaille... Et à un moment donné, il s'arrête car le délai de traitement est dépassé...",il y a 4 ans,0,https://www.google.com/maps/contrib/105629339870170422996/reviews?hl=fr,,NAN
Société Générale Marrakech Badie,05243-88540,"117, Av. Houmane El Fetouaki, Marrakech 40160",sgmaroc.com,Dan,3,"Distributeur automatique occupé. Il est ouvert 24h/24, même lorsque la banque est fermée. …",il y a 5 ans,6,https://www.google.com/maps/contrib/108742710161607457182/reviews?hl=fr,,NAN
Société Générale Marrakech Badie,05243-88540,"117, Av. Houmane El Fetouaki, Marrakech 40160",sgmaroc.com,Sebastian P,1,"En fait, ça ne marche pas. Il se tue tout seul. Je n'ai pas lu ceci. J'espère que ce n'est pas une fausse machine qui vole simplement les données PIN. 🤨 …",il y a 4 ans,0,https://www.google.com/maps/contrib/111284541097681549335/reviews?hl=fr,,NAN
Société Générale Marrakech Badie,05243-88540,"117, Av. Houmane El Fetouaki, Marrakech 40160",sgmaroc.com,Ismadis Simo,1,NAN,il y a 3 semaines,0,https://www.google.com/maps/contrib/101430215258615357535/reviews?hl=fr,,NAN
Société Générale Marrakech Badie,05243-88540,"117, Av. Houmane El Fetouaki, Marrakech 40160",sgmaroc.com,Stefan Baumgardt,3,NAN,il y a un an,0,https://www.google.com/maps/contrib/115121540127451960945/reviews?hl=fr,,NAN
Société Générale Marrakech Badie,05243-88540,"117, Av. Houmane El Fetouaki, Marrakech 40160",sgmaroc.com,RIAD SAFINA,5,NAN,il y a 2 ans,0,https://www.google.com/maps/contrib/101128683450624046501/reviews?hl=fr,,NAN
Société Générale Marrakech Badie,05243-88540,"117, Av. Houmane El Fetouaki, Marrakech 40160",sgmaroc.com,Ahmed Tounsi,5,NAN,il y a 3 ans,0,https://www.google.com/maps/contrib/115352906557084355864/reviews?hl=fr,,NAN
Société Générale Marrakech Badie,05243-88540,"117, Av. Houmane El Fetouaki, Marrakech 40160",sgmaroc.com,Fadwa Chatibi,1,NAN,il y a 4 ans,0,https://www.google.com/maps/contrib/111655170370757958512/reviews?hl=fr,,NAN
Société Générale Marrakech Gueliz,05224-24242,"59 rue yougoslavie, Marrakech 40000",sgmaroc.com,said sarej,1,Service nul avant c'était mieux.,il y a 5 mois,1,https://www.google.com/maps/contrib/102677024362798424114/reviews?hl=fr,,NAN
Société Générale Marrakech Gueliz,05224-24242,"59 rue yougoslavie, Marrakech 40000",sgmaroc.com,B M,1,"Absolument incroyable que cette agence puisse s'appeler Société Générale. Aucune réponse au téléphone, aucune réponse par email, en agence c'est encore pire.  Depuis le départ des anciens, la nouvelle garde est absente. Ressaisissez vous messieurs!!",il y a 4 ans,9,https://www.google.com/maps/contrib/108973736193693720411/reviews?hl=fr,,NAN
Société Générale Marrakech Gueliz,05224-24242,"59 rue yougoslavie, Marrakech 40000",sgmaroc.com,Ali Mobarki,1,La pire agence SGMB du Maroc. Une file interminable et un seul agent. Quand on demande ou est l'autre il est en pause dej. Pause dej à 15h pour une agence qui ferme à 15h45. Et le directeur il fou quoi dans son bureau? Il regarde Netflix? …,il y a un an,2,https://www.google.com/maps/contrib/116502749740220947990/reviews?hl=fr,,NAN
Société Générale Marrakech Gueliz,05224-24242,"59 rue yougoslavie, Marrakech 40000",sgmaroc.com,Zineb Lahlou,1,"Un lundi matin à la banque, je demande une question à l'agent du guichet.
Sa réponse sans explications : « c'est comme ça ici.»
Service NUL et personnel désagréable.",il y a un an,2,https://www.google.com/maps/contrib/107373367394064780759/reviews?hl=fr,,NAN
Société Générale Marrakech Gueliz,05224-24242,"59 rue yougoslavie, Marrakech 40000",sgmaroc.com,Hugues De Montmege,1,"Fuyez cette banque c'est un véritable scandale ... ne vous faites pas avoir par le nom SG .... rien à voir avec la France... incompétence,  mauvais accueil et conseils inexistants avec des frais à la limite de l'arnaque",il y a 2 ans,2,https://www.google.com/maps/contrib/111492015852079832354/reviews?hl=fr,,NAN
Société Générale Marrakech Gueliz,05224-24242,"59 rue yougoslavie, Marrakech 40000",sgmaroc.com,yassine mimouni,1,"Service harnaque
J demandé que un compte normal  il men fait tous les service quils son  et quand je demande ces quoi ça jamais eu de réponse …",il y a 3 ans,6,https://www.google.com/maps/contrib/115087896712153010072/reviews?hl=fr,,NAN
Société Générale Marrakech Gueliz,05224-24242,"59 rue yougoslavie, Marrakech 40000",sgmaroc.com,Badre badre,5,Personnel accueillant très bon service à cette agence,il y a 2 ans,1,https://www.google.com/maps/contrib/108580903189002074169/reviews?hl=fr,,NAN
Société Générale Marrakech Gueliz,05224-24242,"59 rue yougoslavie, Marrakech 40000",sgmaroc.com,AbdelKarim FENNOUNE,1,Sauvant y'a qu'une seule personne à la caisse 🙁 …,il y a un an,1,https://www.google.com/maps/contrib/114212239372512479245/reviews?hl=fr,,NAN
Société Générale Marrakech Gueliz,05224-24242,"59 rue yougoslavie, Marrakech 40000",sgmaroc.com,Ali Ait Mohammed,5,Excellent service équipe OULAD NASSE,il y a 2 ans,1,https://www.google.com/maps/contrib/114434786369195930907/reviews?hl=fr,,NAN
Société Générale Marrakech Gueliz,05224-24242,"59 rue yougoslavie, Marrakech 40000",sgmaroc.com,Ouaiahou Rachid,1,Ne répond pas au téléphone. Un service null,il y a 5 ans,7,https://www.google.com/maps/contrib/111300393108166283826/reviews?hl=fr,,NAN
Société Générale Marrakech Gueliz,05224-24242,"59 rue yougoslavie, Marrakech 40000",sgmaroc.com,Hind Ait Belhaj,1,"Service nul,",il y a 2 ans,3,https://www.google.com/maps/contrib/104482297207819077674/reviews?hl=fr,,NAN
Société Générale Marrakech Gueliz,05224-24242,"59 rue yougoslavie, Marrakech 40000",sgmaroc.com,Ben Rachid,1,Bonne continuation,il y a 7 ans,3,https://www.google.com/maps/contrib/116840885929353155648/reviews?hl=fr,,NAN
Société Générale Marrakech Gueliz,05224-24242,"59 rue yougoslavie, Marrakech 40000",sgmaroc.com,Khalil Imara,5,Excellent service à l'agence. J'ai eu une super expérience avec les agents. Ils étaient très patients et serviables.,il y a 2 ans,1,https://www.google.com/maps/contrib/115067878281353828351/reviews?hl=fr,,NAN
Société Générale Marrakech Gueliz,05224-24242,"59 rue yougoslavie, Marrakech 40000",sgmaroc.com,khaoula bencherif,4,"Super agence, les chargés de comptes sont très gentils et très serviables, ils ont fait un excellent travail",il y a 2 ans,0,https://www.google.com/maps/contrib/100089007960056014441/reviews?hl=fr,,NAN
Société Générale Marrakech Gueliz,05224-24242,"59 rue yougoslavie, Marrakech 40000",sgmaroc.com,Mohamed Badi,1,"La pire banque de tous les temps, évitez-la à tout prix",il y a 9 mois,1,https://www.google.com/maps/contrib/115046157546753123214/reviews?hl=fr,,NAN
Société Générale Marrakech Gueliz,05224-24242,"59 rue yougoslavie, Marrakech 40000",sgmaroc.com,Abdelaai Chaouki,1,Service de cinéma,il y a un an,0,https://www.google.com/maps/contrib/111440599278120712658/reviews?hl=fr,,NAN
Société Générale Marrakech Gueliz,05224-24242,"59 rue yougoslavie, Marrakech 40000",sgmaroc.com,Services Maroc (AI CAO Expert),5,Entreprise générale,il y a 8 ans,0,https://www.google.com/maps/contrib/108563672307285366293/reviews?hl=fr,,NAN
Société Générale Marrakech Gueliz,05224-24242,"59 rue yougoslavie, Marrakech 40000",sgmaroc.com,Jean luc Piquet,1,NAN,il y a 3 semaines,0,https://www.google.com/maps/contrib/109590333682486485632/reviews?hl=fr,,NAN
Société Générale Marrakech Gueliz,05224-24242,"59 rue yougoslavie, Marrakech 40000",sgmaroc.com,zakaria mounaji,1,NAN,il y a 5 mois,0,https://www.google.com/maps/contrib/113875491450799668860/reviews?hl=fr,,NAN
Société Générale Marrakech Gueliz,05224-24242,"59 rue yougoslavie, Marrakech 40000",sgmaroc.com,salim beddad,1,NAN,il y a un an,0,https://www.google.com/maps/contrib/107947958090873490516/reviews?hl=fr,,NAN
Société Générale Marrakech Gueliz,05224-24242,"59 rue yougoslavie, Marrakech 40000",sgmaroc.com,Oumaima El yasser,5,NAN,il y a 2 ans,0,https://www.google.com/maps/contrib/111080699748296006184/reviews?hl=fr,,NAN
Société Générale Marrakech Gueliz,05224-24242,"59 rue yougoslavie, Marrakech 40000",sgmaroc.com,FAROUK RARHIB,5,NAN,il y a 2 ans,0,https://www.google.com/maps/contrib/117211636525904612656/reviews?hl=fr,,NAN
Société Générale Marrakech Gueliz,05224-24242,"59 rue yougoslavie, Marrakech 40000",sgmaroc.com,Lamya Fedli,5,NAN,il y a 2 ans,0,https://www.google.com/maps/contrib/103997373618909167555/reviews?hl=fr,,NAN
Société Générale Marrakech Gueliz,05224-24242,"59 rue yougoslavie, Marrakech 40000",sgmaroc.com,Oumaima Ouadani,5,NAN,il y a 2 ans,0,https://www.google.com/maps/contrib/101303784270937076949/reviews?hl=fr,,NAN
Société Générale Marrakech Gueliz,05224-24242,"59 rue yougoslavie, Marrakech 40000",sgmaroc.com,amine imara,5,NAN,il y a 2 ans,0,https://www.google.com/maps/contrib/117348953356879389347/reviews?hl=fr,,NAN
Société Générale Marrakech Gueliz,05224-24242,"59 rue yougoslavie, Marrakech 40000",sgmaroc.com,Hamza Obella,5,NAN,il y a 2 ans,0,https://www.google.com/maps/contrib/100517724904634570861/reviews?hl=fr,,NAN
Société Générale Marrakech Gueliz,05224-24242,"59 rue yougoslavie, Marrakech 40000",sgmaroc.com,Abdeljalil Moukafih,3,NAN,il y a 2 ans,0,https://www.google.com/maps/contrib/113173732201814371869/reviews?hl=fr,,NAN
Société Générale Marrakech Gueliz,05224-24242,"59 rue yougoslavie, Marrakech 40000",sgmaroc.com,Oualid Benssalek,1,NAN,il y a 3 ans,0,https://www.google.com/maps/contrib/110043640740116276476/reviews?hl=fr,,NAN
Société Générale Marrakech Gueliz,05224-24242,"59 rue yougoslavie, Marrakech 40000",sgmaroc.com,Ali Bennani,1,NAN,il y a 3 ans,0,https://www.google.com/maps/contrib/106675929359860190709/reviews?hl=fr,,NAN
Société Générale Marrakech Gueliz,05224-24242,"59 rue yougoslavie, Marrakech 40000",sgmaroc.com,jacques van nieuwerburgh,1,NAN,il y a 4 ans,0,https://www.google.com/maps/contrib/104378675813014380088/reviews?hl=fr,"Bonjour Merci pour votre avis, pourrions nous savoir les raisons de votre insatisfaction pour améliorer votre expérience au sein de notre agence à votre prochaine visite",il y a 4 ans
Société Générale Marrakech Gueliz,05224-24242,"59 rue yougoslavie, Marrakech 40000",sgmaroc.com,Mohamed Hoummadi,1,NAN,il y a 6 ans,0,https://www.google.com/maps/contrib/113098388378168693940/reviews?hl=fr,,NAN
Société Générale Marrakech Gueliz,05224-24242,"59 rue yougoslavie, Marrakech 40000",sgmaroc.com,Hicham Ech-chaddady,1,NAN,il y a 6 ans,0,https://www.google.com/maps/contrib/110234738371014098413/reviews?hl=fr,,NAN
Société Générale Marrakech Gueliz,05224-24242,"59 rue yougoslavie, Marrakech 40000",sgmaroc.com,ART INVEST,5,NAN,il y a 6 ans,0,https://www.google.com/maps/contrib/116322784209618964308/reviews?hl=fr,,NAN
Banque populaire moulay ismail,05244-43147,"J2F5+6H5, Rue Bani Marine, Marrakesh 40000",Not available,Alex Wolf,5,"La plupart du temps je retire du liquide à leur distributeur très facilement avec des cartes bancaires étrangères, leur distributeur un peu partout, c'est assez pratique.",il y a 4 ans,2,https://www.google.com/maps/contrib/115041967621554774092/reviews?hl=fr,,NAN
Banque populaire moulay ismail,05244-43147,"J2F5+6H5, Rue Bani Marine, Marrakesh 40000",Not available,Kamal Younes,5,Bon service.,il y a 3 ans,1,https://www.google.com/maps/contrib/109707752361679508319/reviews?hl=fr,,NAN
Banque populaire moulay ismail,05244-43147,"J2F5+6H5, Rue Bani Marine, Marrakesh 40000",Not available,Younesse Benzerai,5,NAN,il y a 3 ans,0,https://www.google.com/maps/contrib/111450707675671283625/reviews?hl=fr,,NAN
Banque populaire moulay ismail,05244-43147,"J2F5+6H5, Rue Bani Marine, Marrakesh 40000",Not available,Ferit Polatli,1,NAN,il y a 5 mois,0,https://www.google.com/maps/contrib/110079971041931421482/reviews?hl=fr,,NAN
Banque populaire moulay ismail,05244-43147,"J2F5+6H5, Rue Bani Marine, Marrakesh 40000",Not available,Dafia Najib,5,NAN,il y a 5 ans,0,https://www.google.com/maps/contrib/108880889546643260023/reviews?hl=fr,,NAN
Banque populaire moulay ismail,05244-43147,"J2F5+6H5, Rue Bani Marine, Marrakesh 40000",Not available,Baziz Zeribi,2,NAN,il y a 7 ans,0,https://www.google.com/maps/contrib/113362650100333092850/reviews?hl=fr,,NAN
Crédit du Maroc,05244-37326,"Bd Abdelkrim Al Khattabi, Marrakech 40000",Not available,Bouzekraoui Hanane,1,Un service nul un personnel non compétent et impoli. Aucun professionalisme. Pour le traitement des dossiers j'attends 2 ans et aucunes nouveautés.,il y a un an,2,https://www.google.com/maps/contrib/105117398560539078395/reviews?hl=fr,,NAN
Crédit du Maroc,05244-37326,"Bd Abdelkrim Al Khattabi, Marrakech 40000",Not available,Les bains Siloe,1,"Je n ai jamais vu un
Service a la clientèle aussi nul !!! Ils ont rien a faire des clients. Une honte.",il y a 2 ans,1,https://www.google.com/maps/contrib/117877266003071619348/reviews?hl=fr,,NAN
Crédit du Maroc,05244-37326,"Bd Abdelkrim Al Khattabi, Marrakech 40000",Not available,jean-michel blond,5,Très bon accueil. Mon conseiller est toujours à l'écoute de mes attentes. Surtout en ce qui concerne les placements.,il y a 3 ans,0,https://www.google.com/maps/contrib/103931608510955074169/reviews?hl=fr,,NAN
Crédit du Maroc,05244-37326,"Bd Abdelkrim Al Khattabi, Marrakech 40000",Not available,Nouredine Moumou,1,"Personne ne répond a vos appels et il faut attendre 1 mois pour avoir la cart bancaire, c'est vraiment null.",il y a 2 ans,0,https://www.google.com/maps/contrib/115925066683126308164/reviews?hl=fr,,NAN
Crédit du Maroc,05244-37326,"Bd Abdelkrim Al Khattabi, Marrakech 40000",Not available,Badr Khiyat,1,It's Crédit Agricole not Crédit du Maroc.,il y a 7 mois,0,https://www.google.com/maps/contrib/116564199529602475695/reviews?hl=fr,,NAN
Crédit du Maroc,05244-37326,"Bd Abdelkrim Al Khattabi, Marrakech 40000",Not available,Dar Asam,1,absolument incompétents!!!!!,il y a 6 ans,1,https://www.google.com/maps/contrib/101639230626916929972/reviews?hl=fr,,NAN
Crédit du Maroc,05244-37326,"Bd Abdelkrim Al Khattabi, Marrakech 40000",Not available,PAT DAN,1,Nul,il y a 7 ans,2,https://www.google.com/maps/contrib/105795709720268235968/reviews?hl=fr,,NAN
Crédit du Maroc,05244-37326,"Bd Abdelkrim Al Khattabi, Marrakech 40000",Not available,Mohammed Amine,2,NAN,il y a un an,0,https://www.google.com/maps/contrib/101038997920330015900/reviews?hl=fr,,NAN
Crédit du Maroc,05244-37326,"Bd Abdelkrim Al Khattabi, Marrakech 40000",Not available,Sabrine Tarhali,2,NAN,il y a 2 ans,0,https://www.google.com/maps/contrib/101164162240750808379/reviews?hl=fr,,NAN
Crédit du Maroc,05244-37326,"Bd Abdelkrim Al Khattabi, Marrakech 40000",Not available,Niel Pierre hoa Soubielle,5,NAN,il y a 3 ans,0,https://www.google.com/maps/contrib/103429552946308606203/reviews?hl=fr,,NAN
Crédit du Maroc,05244-37326,"Bd Abdelkrim Al Khattabi, Marrakech 40000",Not available,Kheir Addine Azzaoui,3,NAN,il y a 7 ans,0,https://www.google.com/maps/contrib/109738698950196958716/reviews?hl=fr,,NAN
BMCI,05243-39660,"et avenue de la IVème DMM, Angle Bd Mohamed VI, Marrakech 40000",bmci.ma,SAMIRA ARSLAN,1,"Je vous déconseille cette banque , service zéro personnel lent et ne comprend pas où fais semblant de ne pas comprendre les demande . Du coup nous perdons beaucoup de temps à faire les choses dans cette agence . Il y a toujours un problème de système .",il y a 3 mois,1,https://www.google.com/maps/contrib/110420406194863864847/reviews?hl=fr,,NAN
BMCI,05243-39660,"et avenue de la IVème DMM, Angle Bd Mohamed VI, Marrakech 40000",bmci.ma,Slimane karimi (Dr Multiservices),4,C'est bien,il y a 7 ans,2,https://www.google.com/maps/contrib/108158653565572446623/reviews?hl=fr,,NAN
BMCI,05243-39660,"et avenue de la IVème DMM, Angle Bd Mohamed VI, Marrakech 40000",bmci.ma,Mohamed DAHI,3,Bon service,il y a 8 ans,0,https://www.google.com/maps/contrib/106016726278796392039/reviews?hl=fr,,NAN
BMCI,05243-39660,"et avenue de la IVème DMM, Angle Bd Mohamed VI, Marrakech 40000",bmci.ma,Nawal BEDRAOUI,1,NAN,il y a 3 ans,0,https://www.google.com/maps/contrib/115278139297056946582/reviews?hl=fr,,NAN
Société Générale Marrakech Majorelle,05224-24242,"Av. Yacoub El Mansour, Marrakech 40070",sgmaroc.com,Dounia Mabrouk,1,Je n'ai jamais vu une banque aussi incompétente et aussi peu intéressée par leur clients. Aucun sens du service,il y a 5 ans,7,https://www.google.com/maps/contrib/106991437242416749286/reviews?hl=fr,,NAN
Société Générale Marrakech Majorelle,05224-24242,"Av. Yacoub El Mansour, Marrakech 40070",sgmaroc.com,Michael Fitzgerald,3,"Pratique si vous arrivez au bon moment (qui n'est PAS le mardi matin à 8h30). Sinon, comme il n'y a qu'un seul caissier, vous devrez peut-être attendre un peu. BTW, les horaires du site Web sont erronés. Cette banque n'ouvre pas le lundi avant 1h45 mais elle est ouverte le samedi matin.",il y a 5 ans,1,https://www.google.com/maps/contrib/114703348866940735038/reviews?hl=fr,,NAN
Société Générale Marrakech Majorelle,05224-24242,"Av. Yacoub El Mansour, Marrakech 40070",sgmaroc.com,Mario Pena Rodriguez,1,Quoi,il y a 2 mois,0,https://www.google.com/maps/contrib/117929422107177860760/reviews?hl=fr,,NAN
Société Générale Marrakech Majorelle,05224-24242,"Av. Yacoub El Mansour, Marrakech 40070",sgmaroc.com,Aimad Eddine,1,NAN,il y a 2 ans,0,https://www.google.com/maps/contrib/107964803037782646489/reviews?hl=fr,,NAN
Umnia Bank Marrakech Medina,05226-46264,"Avenue Houmane El fetouaki, Marrakech 40000",umniabank.ma,Paquita C,5,NAN,il y a 10 mois,0,https://www.google.com/maps/contrib/108210668400546543096/reviews?hl=fr,Nous vous remercions pour votre avis et au plaisir de vous accompagner,il y a 3 mois
Umnia Bank Marrakech Medina,05226-46264,"Avenue Houmane El fetouaki, Marrakech 40000",umniabank.ma,Batajin Said,4,NAN,il y a 11 mois,0,https://www.google.com/maps/contrib/102321971438085683470/reviews?hl=fr,Nous vous remercions pour votre avis et au plaisir de vous accompagner,il y a 3 mois
